,Frame,Mean,Game,Alg,Model,Average Score
4128,35200000,181.53333333333333,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,331.1349415290591
4129,35600000,288.3888888888889,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,320.24525898937657
4130,36000000,269.53333333333336,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,308.7685923227099
4131,36400000,232.23076923076923,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,293.64166924578683
4132,36800000,332.72222222222223,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,296.85212676212666
4133,37200000,414.4,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,299.87546009546
4134,37600000,374.82608695652175,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,306.7152116482551
4135,38000000,370.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,307.9498270328705
4136,38400000,336.4444444444445,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,317.5942714773149
4137,38800000,363.625,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,316.42040784095127
4138,39200000,302.5,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,328.5170745076179
4139,39600000,381.1,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,337.788185618729
4140,40000000,308.38461538461536,Breakout,C51,BreakoutNoFrameskip-v4C51\steps0-100\model-id-4.csv,341.67331382385726
4141,0,0.7496463932107497,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4142,400000,0.9760119940029984,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4143,800000,18.143589743589747,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4144,1200000,25.23076923076923,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4145,1600000,40.20338983050848,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4146,2000000,82.92682926829268,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4147,2400000,108.0394736842105,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4148,2800000,121.71830985915493,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4149,3200000,223.93442622950818,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",
4150,3600000,251.59649122807014,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",87.35189374613176
4151,4000000,296.32758620689657,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",116.90968772750034
4152,4400000,357.9183673469388,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",152.6039232627939
4153,4800000,301.85714285714283,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",180.97527857414923
4154,5200000,296.3125,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",208.08345165107235
4155,5600000,361.1481481481482,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",240.1779274828363
4156,6000000,377.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",269.6185778893404
4157,6400000,384.3636363636364,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",297.250994157283
4158,6800000,515.375,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",336.6166631713675
4159,7200000,445.11111111111114,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",358.7343316595278
4160,7600000,394.625,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",373.0371825367208
4161,8000000,435.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.9044239160312
4162,8400000,358.71428571428567,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.98401575276586
4163,8800000,459.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",402.7816348003849
4164,9200000,381.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",411.3337181337182
4165,9600000,351.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",410.31890331890344
4166,10000000,481.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",420.68556998557017
4167,10400000,457.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",427.9825396825398
4168,10800000,399.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",416.41170634920655
4169,11200000,363.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",408.2505952380954
4170,11600000,386.71428571428567,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",407.45952380952394
4171,12000000,358.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",399.80952380952397
4172,12400000,457.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",409.6714285714287
4173,12800000,454.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",409.08809523809543
4174,13200000,307.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",401.6047619047621
4175,13600000,369.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",403.4880952380954
4176,14000000,380.57142857142856,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",393.44523809523827
4177,14400000,373.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",385.07857142857165
4178,14800000,394.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",384.59523809523824
4179,15200000,310.14285714285717,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",379.25952380952396
4180,15600000,459.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.57142857142867
4181,16000000,373.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",388.0380952380953
4182,16400000,326.2857142857143,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",374.9333333333335
4183,16800000,377.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",367.26666666666677
4184,17200000,413.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",377.9500000000001
4185,17600000,411.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",382.1166666666668
4186,18000000,465.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",390.62619047619063
4187,18400000,333.3333333333333,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.59285714285727
4188,18800000,393.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.40952380952393
4189,19200000,374.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",392.8119047619049
4190,19600000,394.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.27857142857164
4191,20000000,377.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.66190476190496
4192,20400000,377.4285714285714,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",391.77619047619066
4193,20800000,424.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",396.44285714285735
4194,21200000,341.3333333333333,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",389.19285714285735
4195,21600000,351.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",383.17619047619064
4196,22000000,355.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",372.19285714285724
4197,22400000,482.8571428571428,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.1452380952382
4198,22800000,381.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.0285714285716
4199,23200000,338.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",382.46190476190486
4200,23600000,370.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",380.0452380952382
4201,24000000,406.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",382.94523809523815
4202,24400000,374.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",382.6357142857143
4203,24800000,392.4285714285714,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",379.47857142857146
4204,25200000,421.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.4619047619048
4205,25600000,367.71428571428567,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",389.1000000000001
4206,26000000,375.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",391.0833333333335
4207,26400000,398.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",382.6142857142859
4208,26800000,321.6666666666667,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",376.5976190476193
4209,27200000,386.4285714285714,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",381.3904761904764
4210,27600000,379.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",382.2571428571431
4211,28000000,429.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",384.6238095238098
4212,28400000,388.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.0404761904765
4213,28800000,398.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.59761904761933
4214,29200000,343.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",378.8309523809527
4215,29600000,453.1428571428572,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.37380952380977
4216,30000000,377.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.5904761904764
4217,30400000,391.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.907142857143
4218,30800000,381.83333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",392.92380952380967
4219,31200000,383.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",392.59761904761916
4220,31600000,456.8571428571428,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",400.3833333333335
4221,32000000,393.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",396.7500000000001
4222,32400000,410.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",398.9500000000001
4223,32800000,391.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",398.2833333333334
4224,33200000,404.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",404.4000000000001
4225,33600000,384.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",397.55238095238104
4226,34000000,457.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",405.4857142857144
4227,34400000,391.125,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",405.4648809523811
4228,34800000,452.0,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",412.4815476190478
4229,35200000,375.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",411.6815476190478
4230,35600000,381.1428571428572,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",404.1101190476192
4231,36000000,405.4285714285714,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",405.31964285714304
4232,36400000,357.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",400.019642857143
4233,36800000,269.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.83630952380975
4234,37200000,405.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.919642857143
4235,37600000,383.33333333333326,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",387.7863095238096
4236,38000000,376.5,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",379.71964285714296
4237,38400000,459.71428571428567,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",386.5785714285715
4238,38800000,469.16666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",388.2952380952382
4239,39200000,431.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",393.94523809523815
4240,39600000,513.1666666666666,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",407.1476190476191
4241,40000000,432.66666666666674,Breakout,Joint,"BreakoutNoFrameskip-v4Joint\steps0-100\model-id-[0, 1, 2, 3, 4].csv",409.8714285714286
4242,0,1.3735955056179776,Breakout,Amp,"[0, 1, 2, 3, 4]",
4243,400000,3.303370786516854,Breakout,Amp,"[0, 1, 2, 3, 4]",
4244,800000,15.357429718875501,Breakout,Amp,"[0, 1, 2, 3, 4]",
4245,1200000,31.638297872340427,Breakout,Amp,"[0, 1, 2, 3, 4]",
4246,1600000,53.06481481481482,Breakout,Amp,"[0, 1, 2, 3, 4]",
4247,2000000,94.70930232558139,Breakout,Amp,"[0, 1, 2, 3, 4]",
4248,2400000,92.5934065934066,Breakout,Amp,"[0, 1, 2, 3, 4]",
4249,2800000,147.3,Breakout,Amp,"[0, 1, 2, 3, 4]",
4250,3200000,228.3116883116883,Breakout,Amp,"[0, 1, 2, 3, 4]",
4251,3600000,351.35087719298247,Breakout,Amp,"[0, 1, 2, 3, 4]",101.90027831218244
4252,4000000,338.2881355932203,Breakout,Amp,"[0, 1, 2, 3, 4]",135.59173232094267
4253,4400000,334.35483870967744,Breakout,Amp,"[0, 1, 2, 3, 4]",168.69687911325875
4254,4800000,366.14814814814815,Breakout,Amp,"[0, 1, 2, 3, 4]",203.77595095618602
4255,5200000,384.2631578947368,Breakout,Amp,"[0, 1, 2, 3, 4]",239.03843695842565
4256,5600000,447.3333333333333,Breakout,Amp,"[0, 1, 2, 3, 4]",278.4652888102775
4257,6000000,405.7,Breakout,Amp,"[0, 1, 2, 3, 4]",309.56435857771936
4258,6400000,360.875,Breakout,Amp,"[0, 1, 2, 3, 4]",336.3925179183787
4259,6800000,403.0,Breakout,Amp,"[0, 1, 2, 3, 4]",361.9625179183787
4260,7200000,433.77777777777777,Breakout,Amp,"[0, 1, 2, 3, 4]",382.50912686498765
4261,7600000,535.75,Breakout,Amp,"[0, 1, 2, 3, 4]",400.94903914568937
4262,8000000,376.22222222222223,Breakout,Amp,"[0, 1, 2, 3, 4]",404.74244780858953
4263,8400000,423.85714285714283,Breakout,Amp,"[0, 1, 2, 3, 4]",413.69267822333615
4264,8800000,382.5,Breakout,Amp,"[0, 1, 2, 3, 4]",415.32786340852135
4265,9200000,450.57142857142856,Breakout,Amp,"[0, 1, 2, 3, 4]",421.95869047619055
4266,9600000,502.875,Breakout,Amp,"[0, 1, 2, 3, 4]",427.51285714285723
4267,10000000,506.125,Breakout,Amp,"[0, 1, 2, 3, 4]",437.55535714285725
4268,10400000,388.625,Breakout,Amp,"[0, 1, 2, 3, 4]",440.3303571428572
4269,10800000,392.57142857142856,Breakout,Amp,"[0, 1, 2, 3, 4]",439.2875000000001
4270,11200000,366.375,Breakout,Amp,"[0, 1, 2, 3, 4]",432.54722222222233
4271,11600000,388.625,Breakout,Amp,"[0, 1, 2, 3, 4]",417.83472222222235
4272,12000000,397.75,Breakout,Amp,"[0, 1, 2, 3, 4]",419.98750000000007
4273,12400000,382.14285714285717,Breakout,Amp,"[0, 1, 2, 3, 4]",415.8160714285715
4274,12800000,376.875,Breakout,Amp,"[0, 1, 2, 3, 4]",415.2535714285715
4275,13200000,397.0,Breakout,Amp,"[0, 1, 2, 3, 4]",409.8964285714286
4276,13600000,431.5,Breakout,Amp,"[0, 1, 2, 3, 4]",402.7589285714286
4277,14000000,461.0,Breakout,Amp,"[0, 1, 2, 3, 4]",398.2464285714286
4278,14400000,410.85714285714283,Breakout,Amp,"[0, 1, 2, 3, 4]",400.46964285714296
4279,14800000,392.375,Breakout,Amp,"[0, 1, 2, 3, 4]",400.4500000000001
4280,15200000,439.6666666666667,Breakout,Amp,"[0, 1, 2, 3, 4]",407.7791666666668
4281,15600000,468.75,Breakout,Amp,"[0, 1, 2, 3, 4]",415.7916666666668
4282,16000000,537.0,Breakout,Amp,"[0, 1, 2, 3, 4]",429.7166666666668
4283,16400000,401.125,Breakout,Amp,"[0, 1, 2, 3, 4]",431.6148809523811
4284,16800000,442.5,Breakout,Amp,"[0, 1, 2, 3, 4]",438.1773809523811
4285,17200000,410.875,Breakout,Amp,"[0, 1, 2, 3, 4]",439.5648809523811
4286,17600000,594.8571428571429,Breakout,Amp,"[0, 1, 2, 3, 4]",455.90059523809543
4287,18000000,366.25,Breakout,Amp,"[0, 1, 2, 3, 4]",446.4255952380954
4288,18400000,442.875,Breakout,Amp,"[0, 1, 2, 3, 4]",449.6273809523811
4289,18800000,394.7142857142857,Breakout,Amp,"[0, 1, 2, 3, 4]",449.8613095238096
4290,19200000,403.75,Breakout,Amp,"[0, 1, 2, 3, 4]",446.2696428571429
4291,19600000,440.0,Breakout,Amp,"[0, 1, 2, 3, 4]",443.3946428571429
4292,20000000,424.7142857142857,Breakout,Amp,"[0, 1, 2, 3, 4]",432.16607142857146
4293,20400000,366.0,Breakout,Amp,"[0, 1, 2, 3, 4]",428.65357142857147
4294,20800000,476.2857142857143,Breakout,Amp,"[0, 1, 2, 3, 4]",432.03214285714296
4295,21200000,386.625,Breakout,Amp,"[0, 1, 2, 3, 4]",429.60714285714295
4296,21600000,375.25,Breakout,Amp,"[0, 1, 2, 3, 4]",407.6464285714286
4297,22000000,543.1428571428571,Breakout,Amp,"[0, 1, 2, 3, 4]",425.3357142857143
4298,22400000,511.6666666666667,Breakout,Amp,"[0, 1, 2, 3, 4]",432.214880952381
4299,22800000,480.85714285714283,Breakout,Amp,"[0, 1, 2, 3, 4]",440.82916666666677
4300,23200000,386.125,Breakout,Amp,"[0, 1, 2, 3, 4]",439.0666666666668
4301,23600000,425.5,Breakout,Amp,"[0, 1, 2, 3, 4]",437.6166666666668
4302,24000000,406.7142857142857,Breakout,Amp,"[0, 1, 2, 3, 4]",435.8166666666668
4303,24400000,520.75,Breakout,Amp,"[0, 1, 2, 3, 4]",451.2916666666668
4304,24800000,456.85714285714283,Breakout,Amp,"[0, 1, 2, 3, 4]",449.3488095238096
4305,25200000,410.75,Breakout,Amp,"[0, 1, 2, 3, 4]",451.76130952380964
4306,25600000,404.375,Breakout,Amp,"[0, 1, 2, 3, 4]",454.6738095238096
4307,26000000,434.75,Breakout,Amp,"[0, 1, 2, 3, 4]",443.83452380952394
4308,26400000,387.125,Breakout,Amp,"[0, 1, 2, 3, 4]",431.38035714285724
4309,26800000,383.57142857142856,Breakout,Amp,"[0, 1, 2, 3, 4]",421.6517857142858
4310,27200000,396.625,Breakout,Amp,"[0, 1, 2, 3, 4]",422.7017857142858
4311,27600000,467.25,Breakout,Amp,"[0, 1, 2, 3, 4]",426.8767857142858
4312,28000000,579.125,Breakout,Amp,"[0, 1, 2, 3, 4]",444.11785714285725
4313,28400000,514.8571428571429,Breakout,Amp,"[0, 1, 2, 3, 4]",443.5285714285716
4314,28800000,465.5,Breakout,Amp,"[0, 1, 2, 3, 4]",444.3928571428572
4315,29200000,664.5,Breakout,Amp,"[0, 1, 2, 3, 4]",469.7678571428572
4316,29600000,452.75,Breakout,Amp,"[0, 1, 2, 3, 4]",474.60535714285726
4317,30000000,375.75,Breakout,Amp,"[0, 1, 2, 3, 4]",468.7053571428572
4318,30400000,449.14285714285717,Breakout,Amp,"[0, 1, 2, 3, 4]",474.90714285714296
